id,key,value,type
3776335749,natural,tree,regular
3777957267,housenumber,"TF-304, Unique Metropolis",addr
3777957267,housenumber,"TF-304, Unique Metropolis",addr
3777957267,housenumber,"TF-304, Unique Metropolis",addr
3777957267,housenumber,"TF-304, Unique Metropolis",addr
3777957267,housenumber,"TF-304, Unique Metropolis",addr
3777957267,housenumber,"TF-304, Unique Metropolis",addr
3777957267,housenumber,"TF-304, Unique Metropolis",addr
3779275172,natural,tree,regular
3779275173,natural,tree,regular
3779275174,natural,tree,regular
3779275175,natural,tree,regular
3779275177,natural,tree,regular
3779275178,natural,tree,regular
3779275179,natural,tree,regular
3779275180,natural,tree,regular
3779275185,natural,tree,regular
3779275186,natural,tree,regular
3779275187,natural,tree,regular
3779275188,natural,tree,regular
3779275189,natural,tree,regular
3779275191,natural,tree,regular
3779275192,natural,tree,regular
3779275193,natural,tree,regular
3779275194,natural,tree,regular
3779275196,natural,tree,regular
3779275197,natural,tree,regular
3779275198,natural,tree,regular
3779275199,natural,tree,regular
3779275199,natural,tree,regular
3779275200,natural,tree,regular
3779275201,natural,tree,regular
3779275202,natural,tree,regular
3779275212,natural,tree,regular
3779275213,natural,tree,regular
3779275214,natural,tree,regular
3779275215,natural,tree,regular
3779275216,natural,tree,regular
3779275217,natural,tree,regular
3779275219,natural,tree,regular
3779275220,natural,tree,regular
3779275221,natural,tree,regular
3779332743,natural,tree,regular
3779332744,natural,tree,regular
3779332745,natural,tree,regular
3779332746,natural,tree,regular
3779332747,natural,tree,regular
3779332749,natural,tree,regular
3779332750,natural,tree,regular
3779332752,natural,tree,regular
3779332753,natural,tree,regular
3779332756,natural,tree,regular
3779333457,natural,tree,regular
3779333459,natural,tree,regular
3779333460,natural,tree,regular
3779333461,natural,tree,regular
3779337258,natural,tree,regular
3779337259,natural,tree,regular
3779614561,barrier,gate,regular
3779614561,barrier,gate,regular
3783072126,natural,tree,regular
3803488215,natural,tree,regular
3806490634,designation,Residential appartments,regular
3806490634,designation,Residential appartments,regular
3806490634,designation,Residential appartments,regular
3806506673,designation,Residential Appartments,regular
3806506673,designation,Residential Appartments,regular
3806506673,designation,Residential Appartments,regular
3806506675,designation,Residential Appartments,regular
3806506675,designation,Residential Appartments,regular
3806506675,designation,Residential Appartments,regular
3806506679,designation,Residential Appartments,regular
3806506679,designation,Residential Appartments,regular
3806506679,designation,Residential Appartments,regular
3806506680,designation,Residential Appartments,regular
3806506680,designation,Residential Appartments,regular
3806506680,designation,Residential Appartments,regular
3806506683,designation,Residential Appartments,regular
3806506683,designation,Residential Appartments,regular
3806506683,designation,Residential Appartments,regular
3806506685,designation,Residential Appartments,regular
3806506685,designation,Residential Appartments,regular
3806506685,designation,Residential Appartments,regular
3806506696,designation,Residential Appartments,regular
3806506696,designation,Residential Appartments,regular
3806506696,designation,Residential Appartments,regular
3806506701,designation,Residential Appartments,regular
3806506701,designation,Residential Appartments,regular
3806506701,designation,Residential Appartments,regular
3806506704,designation,Residential Appartments,regular
3806506704,designation,Residential Appartments,regular
3806506704,designation,Residential Appartments,regular
3806506707,designation,Residential Appartments,regular
3806506707,designation,Residential Appartments,regular
